Degree,Specialization,CGPA,YearOfCompletion,JobRole
M.Sc,Full Stack Dev,7.49,2025,Full Stack Dev Specialist
MBA,Business Analytics,8.6,2026,Strategic Business Analytics Lead
M.Com,Operations,8.71,2025,Strategic Operations Lead
M.E.,UI/UX Design,6.33,2027,Junior UI/UX Design Associate
Diploma,Artificial Intelligence,8.58,2026,Senior Artificial Intelligence Architect
B.Tech,Data Science,5.85,2024,Tech Support Data 
M.Sc,Blockchain,8.93,2025,Senior Blockchain Architect
BCA,Cyber Security,6.69,2027,Junior Cyber Security Engineer
B.Com,Human Resources,5.87,2024,Operations Asst (Human)
B.Com,IoT Systems,6.23,2024,Junior IoT Systems Engineer
M.Com,Digital Marketing,9.95,2027,Strategic Digital Marketing Lead
BBA,Business Analytics,6.39,2024,Junior Business Analytics Associate
MCA,Business Analytics,7.98,2026,Business Analytics Manager
B.Voc,Embedded Systems,5.55,2024,Tech Support Embed
BCA,IoT Systems,8.52,2024,Senior IoT Systems Architect
M.Sc,Product Management,7.28,2025,Product Management Manager
BCA,Machine Learning,6.62,2024,Junior Machine Learning Engineer
M.E.,Finance,6.9,2027,Junior Finance Associate
B.Sc,Software Testing,9.57,2026,Senior Software Testing Architect
B.E.,Blockchain,9.65,2024,Senior Blockchain Architect
MBA,Content Strategy,7.38,2025,Content Strategy Manager
MCA,Operations,8.75,2024,Strategic Operations Lead
B.Voc,Cyber Security,9.97,2027,Senior Cyber Security Architect
M.Tech,Supply Chain,6.81,2027,Strategic Project Management Lead
MCA,Data Analytics,5.19,2027,Tech Support Data 
MBA,Product Management,9.94,2024,Cyber Security Specialist
M.Tech,Network Security,6.2,2024,Junior Network Security Engineer
M.Tech,Content Strategy,5.03,2026,Strategic Customer Success Lead
B.A.,Customer Success,5.21,2027,Operations Asst (Custo)
M.Tech,Cloud Computing,8.83,2025,Strategic Human Resources Lead
Diploma,Data Science,7.18,2027,Data Science Specialist
MCA,Cloud Computing,8.21,2027,Strategic Finance Lead
M.Sc,Software Testing,9.47,2024,Senior Software Testing Architect
M.E.,Public Relations,5.4,2024,Digital Marketing Manager
M.Sc,Data Analytics,6.0,2024,Operations Asst (Proje)
M.Com,Mobile App Dev,9.82,2026,Operations Asst (Opera)
BCA,Full Stack Dev,7.5,2026,Full Stack Dev Specialist
B.A.,Content Strategy,6.34,2024,Big Data Specialist
B.Com,IoT Systems,6.6,2027,Junior IoT Systems Engineer
M.Sc,Big Data,7.61,2025,Big Data Specialist
M.E.,Project Management,6.48,2024,Data Science Specialist
M.Sc,Content Strategy,9.21,2026,Senior Artificial Intelligence Architect
BCA,Artificial Intelligence,7.21,2024,Artificial Intelligence Specialist
M.Sc,Network Security,6.48,2026,Junior Network Security Engineer
M.E.,Blockchain,9.06,2027,Senior Blockchain Architect
M.E.,Artificial Intelligence,5.93,2025,Senior Data Science Architect
M.E.,Human Resources,9.96,2026,Strategic Human Resources Lead
BBA,Cyber Security,6.56,2027,Junior Cyber Security Engineer
B.Voc,Project Management,6.32,2026,Data Science Specialist
M.Sc,Corporate Law,6.93,2025,Junior Corporate Law Associate
BBA,Sales,6.81,2027,Artificial Intelligence Specialist
B.Com,IoT Systems,6.3,2026,Junior IoT Systems Engineer
B.Com,Blockchain,5.17,2025,Tech Support Block
M.Com,Cyber Security,5.7,2026,Tech Support Cyber
B.Sc,IoT Systems,7.12,2024,Junior Finance Associate
B.Voc,Content Strategy,7.81,2027,Content Strategy Manager
B.Sc,Project Management,6.23,2025,Data Science Specialist
M.Com,Operations,9.57,2024,Strategic Operations Lead
M.Sc,Public Relations,9.94,2026,Junior Blockchain Engineer
BBA,Machine Learning,6.22,2025,Junior Machine Learning Engineer
M.Sc,Supply Chain,5.53,2024,Junior Corporate Law Associate
M.Sc,Mobile App Dev,5.63,2025,Tech Support Full 
M.Com,Content Strategy,9.95,2026,Senior Artificial Intelligence Architect
M.Tech,Data Science,6.2,2024,Operations Asst (Custo)
B.Tech,Data Science,7.61,2024,Data Science Specialist
M.Sc,UI/UX Design,9.8,2025,Strategic UI/UX Design Lead
M.Sc,Sales,9.29,2027,Junior Business Analytics Associate
BBA,Digital Marketing,8.37,2027,Digital Marketing Manager
M.Com,Accounting,6.26,2024,Junior Accounting Associate
B.Com,Project Management,6.18,2025,Data Science Specialist
BCA,Corporate Law,6.03,2026,Junior Corporate Law Associate
B.Tech,Software Testing,5.32,2027,Software Testing Specialist
BBA,Big Data,6.94,2024,Junior Big Data Engineer
M.E.,Public Relations,6.71,2025,Supply Chain Manager
BBA,Cloud Computing,5.54,2024,Junior Accounting Associate
MBA,Cyber Security,6.76,2025,Junior Cyber Security Engineer
Diploma,Data Analytics,6.29,2027,Operations Asst (Proje)
B.A.,Business Analytics,7.12,2025,Business Analytics Manager
B.Voc,Network Security,6.52,2024,Junior Network Security Engineer
MCA,Software Testing,8.78,2026,Senior Software Testing Architect
B.A.,Accounting,5.35,2024,Mobile App Dev Specialist
B.E.,Cyber Security,7.18,2024,Cyber Security Specialist
BBA,Operations,8.65,2026,Strategic Operations Lead
BBA,Big Data,7.92,2024,Big Data Specialist
B.Tech,Machine Learning,7.19,2026,Content Strategy Manager
MCA,Cyber Security,5.25,2025,Tech Support Cyber
BCA,Human Resources,5.23,2027,Operations Asst (Human)
B.Com,Corporate Law,8.43,2026,Full Stack Dev Specialist
MCA,Artificial Intelligence,8.81,2024,Senior Artificial Intelligence Architect
Diploma,Operations,5.76,2027,Operations Asst (Opera)
Diploma,Full Stack Dev,9.99,2027,DevOps Specialist
M.Tech,Data Analytics,7.39,2027,Junior Human Resources Associate
B.Tech,Data Science,5.29,2024,Tech Support Data 
B.Com,Supply Chain,7.47,2025,Supply Chain Manager
M.Tech,Mobile App Dev,5.01,2025,Tech Support Full 
B.Tech,Mobile App Dev,9.33,2027,Operations Asst (Opera)
M.Sc,Big Data,8.05,2026,Big Data Specialist
M.Sc,Sales,7.03,2027,Junior Big Data Engineer
Diploma,Public Relations,7.05,2026,Junior Network Security Engineer
Diploma,UI/UX Design,6.6,2024,Junior UI/UX Design Associate
B.Com,Digital Marketing,6.71,2024,Operations Asst (Produ)
M.Sc,Machine Learning,8.67,2027,Tech Support Block
Diploma,Digital Marketing,7.08,2024,Digital Marketing Manager
Diploma,Cyber Security,6.67,2026,Junior Cyber Security Engineer
MBA,Digital Marketing,6.68,2024,Operations Asst (Produ)
B.Tech,Network Security,5.78,2025,Strategic UI/UX Design Lead
B.A.,Cloud Computing,8.66,2026,Strategic Human Resources Lead
BCA,Machine Learning,5.07,2027,Junior Software Testing Engineer
MCA,Mobile App Dev,9.73,2027,Operations Asst (Opera)
B.Com,Public Relations,6.33,2026,Supply Chain Manager
MBA,Data Analytics,7.54,2024,Junior Human Resources Associate
B.A.,Sales,6.59,2027,Artificial Intelligence Specialist
M.E.,Embedded Systems,9.87,2027,Junior Machine Learning Engineer
M.E.,Full Stack Dev,7.53,2027,Full Stack Dev Specialist
M.Sc,Artificial Intelligence,7.57,2026,Artificial Intelligence Specialist
MBA,Artificial Intelligence,8.17,2024,Artificial Intelligence Specialist
Diploma,Data Analytics,6.61,2024,Operations Asst (Proje)
MCA,Network Security,9.64,2027,Tech Support Cyber
M.Tech,Embedded Systems,7.13,2026,Senior Software Testing Architect
MCA,Blockchain,5.21,2025,Tech Support Block
B.Com,Corporate Law,9.44,2024,Tech Support Embed
B.E.,Operations,6.8,2025,Senior Blockchain Architect
M.Tech,Operations,7.57,2026,Strategic Business Analytics Lead
B.Sc,Business Analytics,9.76,2027,Strategic Business Analytics Lead
BCA,Content Strategy,7.83,2026,Content Strategy Manager
M.Com,Cyber Security,6.76,2027,Junior Cyber Security Engineer
B.A.,Customer Success,8.47,2027,Strategic Operations Lead
B.Sc,Embedded Systems,9.27,2025,Junior Machine Learning Engineer
M.Sc,Blockchain,9.41,2027,Senior Blockchain Architect
B.E.,Network Security,7.81,2026,Junior UI/UX Design Associate
B.Sc,Machine Learning,6.46,2026,Junior Machine Learning Engineer
B.Voc,Machine Learning,7.46,2026,Content Strategy Manager
Diploma,Big Data,5.34,2026,Tech Support Data 
B.Tech,Project Management,9.57,2024,Strategic Project Management Lead
B.Sc,Human Resources,8.8,2026,Strategic Human Resources Lead
B.Com,Human Resources,6.94,2026,Junior Human Resources Associate
B.E.,Customer Success,9.32,2025,Strategic Customer Success Lead
BCA,Sales,5.48,2024,Junior Cyber Security Engineer
B.A.,Data Analytics,5.15,2027,Tech Support Data 
MCA,Full Stack Dev,9.4,2024,DevOps Specialist
B.Voc,Cyber Security,6.1,2027,Junior Cyber Security Engineer
M.E.,Customer Success,9.0,2024,Strategic Customer Success Lead
Diploma,Artificial Intelligence,6.55,2025,Operations Asst (Human)
Diploma,Embedded Systems,9.05,2024,Junior Machine Learning Engineer
M.Tech,Supply Chain,8.34,2026,Supply Chain Manager
B.E.,Digital Marketing,7.59,2027,Digital Marketing Manager
M.Tech,Cyber Security,8.73,2027,Senior Cyber Security Architect
B.Sc,UI/UX Design,9.44,2025,Strategic UI/UX Design Lead
BBA,Data Analytics,5.42,2025,Tech Support Data 
BBA,Customer Success,6.7,2026,Junior IoT Systems Engineer
B.Com,Big Data,5.06,2026,Tech Support Data 
MCA,IoT Systems,5.09,2026,Strategic Digital Marketing Lead
B.A.,Corporate Law,8.3,2026,Full Stack Dev Specialist
M.Com,Embedded Systems,6.22,2024,Business Analytics Manager
Diploma,Supply Chain,9.11,2025,Senior IoT Systems Architect
M.Sc,Public Relations,7.12,2025,Junior Network Security Engineer
B.Sc,Data Analytics,8.19,2025,Junior Human Resources Associate
B.Tech,Mobile App Dev,9.12,2027,Operations Asst (Opera)
B.Tech,Customer Success,9.56,2027,Strategic Customer Success Lead
M.Sc,Software Testing,5.42,2024,Software Testing Specialist
M.Tech,Software Testing,9.05,2027,Senior Software Testing Architect
M.Sc,IoT Systems,5.12,2026,Strategic Digital Marketing Lead
B.Tech,Product Management,5.66,2025,Operations Asst (Produ)
B.E.,Machine Learning,7.96,2024,Content Strategy Manager
B.Com,Supply Chain,7.13,2024,Supply Chain Manager
M.Tech,Customer Success,8.02,2027,Strategic Operations Lead
M.E.,Full Stack Dev,7.82,2026,Full Stack Dev Specialist
B.Sc,Software Testing,5.55,2024,Software Testing Specialist
B.Voc,Data Analytics,7.03,2025,Junior Human Resources Associate
B.Tech,Big Data,7.37,2025,Big Data Specialist
B.Com,Accounting,7.69,2024,Product Management Manager
M.E.,Content Strategy,5.6,2027,Strategic Customer Success Lead
B.Voc,Software Testing,5.7,2024,Software Testing Specialist
MCA,Digital Marketing,6.89,2024,Operations Asst (Produ)
B.Tech,Content Strategy,5.53,2027,Strategic Customer Success Lead
B.Com,DevOps,7.86,2027,DevOps Specialist
M.Com,Project Management,5.51,2026,Operations Asst (Proje)
B.Sc,Software Testing,6.03,2026,Junior Software Testing Engineer
B.Tech,Public Relations,7.67,2026,Junior Network Security Engineer
BCA,Customer Success,6.27,2027,Junior IoT Systems Engineer
M.Sc,Mobile App Dev,8.17,2024,Mobile App Dev Specialist
B.Com,Mobile App Dev,8.39,2026,Mobile App Dev Specialist
B.Sc,Operations,5.55,2026,Operations Asst (Opera)
B.Sc,Public Relations,7.3,2025,Junior Network Security Engineer
M.E.,Public Relations,6.29,2027,Supply Chain Manager
B.A.,Digital Marketing,9.99,2024,Strategic Digital Marketing Lead
M.E.,Accounting,5.05,2025,Mobile App Dev Specialist
B.E.,Cyber Security,9.87,2027,Senior Cyber Security Architect
M.E.,Business Analytics,8.39,2024,Business Analytics Manager
B.Tech,Blockchain,9.83,2027,Senior Blockchain Architect
M.Com,Digital Marketing,5.83,2024,Senior Cyber Security Architect
B.Sc,Supply Chain,6.18,2025,Strategic Project Management Lead
BBA,Big Data,8.72,2024,Strategic Project Management Lead
B.Tech,Full Stack Dev,8.05,2026,Full Stack Dev Specialist
B.Voc,Accounting,8.21,2026,Product Management Manager
M.Com,Sales,8.8,2025,Junior Business Analytics Associate
M.E.,Data Analytics,9.83,2025,Cyber Security Specialist
M.Sc,Public Relations,7.42,2025,Junior Network Security Engineer
B.Tech,Corporate Law,5.57,2026,Strategic Customer Success Lead
M.Sc,Cyber Security,7.67,2027,Cyber Security Specialist
B.Voc,Customer Success,6.95,2024,Junior IoT Systems Engineer
B.Com,Business Analytics,5.54,2026,Strategic Human Resources Lead
B.E.,Project Management,5.64,2025,Operations Asst (Proje)
B.Sc,Embedded Systems,5.23,2025,Tech Support Embed
Diploma,Cloud Computing,8.68,2024,Strategic Human Resources Lead
B.Sc,Embedded Systems,9.95,2025,Junior Machine Learning Engineer
B.Tech,Software Testing,7.69,2024,Software Testing Specialist
M.Sc,Full Stack Dev,8.42,2024,Full Stack Dev Specialist
BBA,Corporate Law,5.05,2025,Strategic Customer Success Lead
MBA,Product Management,8.8,2024,Cyber Security Specialist
M.Sc,Supply Chain,8.77,2024,Senior IoT Systems Architect
M.Com,UI/UX Design,5.6,2027,Strategic Finance Lead
MCA,Embedded Systems,7.81,2026,Senior Software Testing Architect
B.Com,Operations,9.97,2024,Strategic Operations Lead
B.Voc,Machine Learning,8.67,2027,Tech Support Block
B.Sc,Supply Chain,9.9,2027,Senior IoT Systems Architect
BCA,Full Stack Dev,5.9,2027,Tech Support Full 
B.Com,Supply Chain,7.43,2027,Supply Chain Manager
B.A.,Data Science,5.72,2025,Tech Support Data 
B.Tech,Big Data,8.82,2027,Strategic Project Management Lead
B.A.,Machine Learning,9.4,2025,Tech Support Block
B.Sc,Business Analytics,7.74,2026,Business Analytics Manager
BBA,Content Strategy,5.9,2025,Strategic Customer Success Lead
B.Sc,DevOps,6.72,2025,Digital Marketing Manager
B.Tech,Operations,7.7,2025,Strategic Business Analytics Lead
B.Voc,Corporate Law,8.51,2026,Tech Support Embed
M.Tech,IoT Systems,8.25,2025,Junior Finance Associate
B.Voc,Network Security,5.67,2027,Strategic UI/UX Design Lead
MBA,Supply Chain,9.76,2027,Senior IoT Systems Architect
B.Sc,Content Strategy,8.83,2025,Senior Artificial Intelligence Architect
M.Com,Cyber Security,5.35,2027,Tech Support Cyber
M.E.,Blockchain,5.11,2026,Tech Support Block
BBA,Finance,5.96,2024,Operations Asst (Proje)
B.E.,Project Management,9.43,2027,Strategic Project Management Lead
B.Tech,Digital Marketing,8.71,2026,Strategic Digital Marketing Lead
MBA,Public Relations,8.12,2027,Junior Network Security Engineer
B.Com,Operations,5.07,2025,Operations Asst (Opera)
B.Tech,Public Relations,6.61,2026,Supply Chain Manager
B.A.,Network Security,7.35,2024,Junior UI/UX Design Associate
M.Sc,Corporate Law,5.55,2026,Strategic Customer Success Lead
MCA,Cloud Computing,9.84,2024,Strategic Human Resources Lead
BCA,Blockchain,7.14,2024,Operations Asst (Opera)
BCA,Data Science,9.48,2027,Senior Data Science Architect
B.Tech,Data Science,6.71,2024,Operations Asst (Custo)
M.Com,IoT Systems,9.75,2024,Senior IoT Systems Architect
MBA,Blockchain,6.62,2026,Junior Blockchain Engineer
BBA,Public Relations,6.05,2025,Supply Chain Manager
M.Com,DevOps,7.48,2024,DevOps Specialist
B.Com,Business Analytics,5.04,2026,Strategic Human Resources Lead
B.A.,Machine Learning,5.46,2025,Junior Software Testing Engineer
MBA,Operations,7.2,2026,Strategic Business Analytics Lead
Diploma,Software Testing,6.32,2025,Junior Software Testing Engineer
M.Tech,Human Resources,9.34,2026,Strategic Human Resources Lead
B.Com,Big Data,9.85,2026,Strategic Project Management Lead
M.Tech,Cloud Computing,5.31,2026,Junior Accounting Associate
B.A.,Cloud Computing,8.85,2026,Strategic Human Resources Lead
B.A.,Public Relations,5.45,2027,Digital Marketing Manager
MBA,Operations,7.17,2027,Strategic Business Analytics Lead
M.Com,Digital Marketing,5.65,2026,Senior Cyber Security Architect
BBA,Product Management,5.13,2024,Operations Asst (Produ)
M.Com,Full Stack Dev,9.57,2026,DevOps Specialist
BBA,Product Management,8.32,2024,Product Management Manager
B.E.,IoT Systems,6.38,2025,Junior IoT Systems Engineer
Diploma,Cyber Security,7.69,2026,Cyber Security Specialist
B.A.,Artificial Intelligence,5.96,2027,Senior Data Science Architect
MCA,Finance,5.56,2024,Operations Asst (Proje)
M.Com,Cyber Security,5.54,2026,Tech Support Cyber
M.E.,Big Data,9.32,2027,Strategic Project Management Lead
B.Voc,Corporate Law,9.55,2026,Tech Support Embed
M.Com,Corporate Law,8.39,2027,Full Stack Dev Specialist
M.Sc,Human Resources,5.53,2027,Operations Asst (Human)
B.A.,Customer Success,9.14,2026,Strategic Customer Success Lead
B.E.,Accounting,6.88,2026,Junior Accounting Associate
M.Tech,Accounting,6.81,2025,Junior Accounting Associate
M.Com,Finance,9.58,2025,Strategic Finance Lead
B.Sc,UI/UX Design,5.18,2024,Strategic Finance Lead
B.A.,Mobile App Dev,5.29,2027,Tech Support Full 
B.Com,Finance,8.05,2027,Big Data Specialist
B.Sc,Cloud Computing,9.3,2025,Strategic Human Resources Lead
M.Sc,Embedded Systems,8.07,2026,Senior Software Testing Architect
B.Voc,Embedded Systems,6.86,2026,Business Analytics Manager
BCA,Software Testing,7.74,2026,Software Testing Specialist
B.Com,Corporate Law,7.26,2024,Full Stack Dev Specialist
MCA,Data Science,7.39,2025,Data Science Specialist
B.A.,Project Management,8.29,2027,Data Science Specialist
B.Voc,Operations,6.55,2024,Senior Blockchain Architect
B.Tech,Cyber Security,9.87,2024,Senior Cyber Security Architect
Diploma,DevOps,7.98,2027,DevOps Specialist
BCA,Finance,5.64,2024,Operations Asst (Proje)
B.A.,Cyber Security,6.9,2024,Junior Cyber Security Engineer
B.Tech,Project Management,9.64,2027,Strategic Project Management Lead
B.Sc,Embedded Systems,8.75,2027,Junior Machine Learning Engineer
M.Com,Mobile App Dev,7.08,2026,Mobile App Dev Specialist
MBA,Embedded Systems,9.42,2027,Junior Machine Learning Engineer
BCA,Business Analytics,9.02,2025,Strategic Business Analytics Lead
B.A.,Public Relations,7.11,2027,Junior Network Security Engineer
B.A.,Mobile App Dev,9.35,2027,Operations Asst (Opera)
MCA,Content Strategy,9.48,2027,Senior Artificial Intelligence Architect
B.Tech,Network Security,5.76,2024,Strategic UI/UX Design Lead
Diploma,Supply Chain,6.74,2024,Strategic Project Management Lead
B.Tech,Finance,6.95,2026,Junior Finance Associate
Diploma,Cloud Computing,5.85,2026,Junior Accounting Associate
MCA,Embedded Systems,6.02,2027,Business Analytics Manager
BCA,Big Data,6.19,2025,Junior Big Data Engineer
MBA,Data Science,7.79,2026,Data Science Specialist
B.Com,Product Management,5.71,2024,Operations Asst (Produ)
BBA,DevOps,6.04,2027,Digital Marketing Manager
Diploma,Business Analytics,8.35,2026,Business Analytics Manager
M.Sc,Corporate Law,9.26,2024,Tech Support Embed
B.Voc,Content Strategy,6.37,2024,Big Data Specialist
BBA,Digital Marketing,8.28,2024,Digital Marketing Manager
MBA,Cyber Security,7.29,2024,Cyber Security Specialist
M.E.,Digital Marketing,6.36,2025,Operations Asst (Produ)
B.Com,Corporate Law,7.54,2025,Full Stack Dev Specialist
M.Tech,Product Management,7.66,2025,Product Management Manager
M.E.,Finance,5.36,2025,Operations Asst (Proje)
Diploma,Cloud Computing,8.28,2026,Strategic Finance Lead
MCA,UI/UX Design,5.93,2024,Strategic Finance Lead
Diploma,Machine Learning,9.81,2026,Tech Support Block
BCA,Embedded Systems,8.08,2025,Senior Software Testing Architect
BCA,Content Strategy,8.3,2026,Content Strategy Manager
B.E.,Customer Success,9.25,2027,Strategic Customer Success Lead
M.E.,Artificial Intelligence,8.99,2025,Senior Artificial Intelligence Architect
B.Tech,Customer Success,5.3,2027,Operations Asst (Custo)
B.Tech,Human Resources,8.46,2024,Senior Artificial Intelligence Architect
Diploma,Data Science,9.1,2024,Senior Data Science Architect
M.Com,Supply Chain,8.1,2024,Supply Chain Manager
B.Tech,Mobile App Dev,8.43,2027,Mobile App Dev Specialist
MBA,Customer Success,9.93,2024,Strategic Customer Success Lead
B.Voc,UI/UX Design,9.42,2024,Strategic UI/UX Design Lead
B.Voc,Digital Marketing,8.12,2025,Digital Marketing Manager
B.Sc,Blockchain,8.93,2026,Senior Blockchain Architect
M.Tech,Human Resources,7.76,2025,Senior Artificial Intelligence Architect
M.Tech,Finance,6.11,2024,Junior Finance Associate
B.Sc,Blockchain,7.76,2025,Operations Asst (Opera)
B.Tech,Accounting,5.31,2024,Mobile App Dev Specialist
B.Voc,Finance,8.68,2026,Strategic Finance Lead
BBA,Customer Success,8.82,2027,Strategic Customer Success Lead
Diploma,Software Testing,9.83,2027,Senior Software Testing Architect
M.Sc,IoT Systems,7.11,2025,Junior Finance Associate
B.Voc,Project Management,9.15,2025,Strategic Project Management Lead
M.E.,Blockchain,5.9,2025,Tech Support Block
B.E.,Full Stack Dev,5.79,2026,Tech Support Full 
M.Tech,Customer Success,5.46,2024,Operations Asst (Custo)
BCA,Big Data,5.08,2026,Tech Support Data 
B.A.,Cyber Security,9.46,2026,Senior Cyber Security Architect
B.E.,Sales,5.86,2026,Junior Cyber Security Engineer
M.Com,IoT Systems,8.55,2025,Senior IoT Systems Architect
BBA,Embedded Systems,6.97,2024,Business Analytics Manager
M.E.,Business Analytics,5.59,2025,Strategic Human Resources Lead
B.Com,IoT Systems,8.39,2027,Junior Finance Associate
BBA,Product Management,9.43,2027,Cyber Security Specialist
B.Sc,Full Stack Dev,9.09,2027,DevOps Specialist
MCA,Software Testing,7.45,2025,Software Testing Specialist
M.Sc,Machine Learning,9.65,2027,Tech Support Block
MCA,Finance,9.45,2024,Strategic Finance Lead
MBA,Operations,5.52,2024,Operations Asst (Opera)
MCA,Cloud Computing,8.46,2025,Strategic Finance Lead
MCA,Customer Success,8.17,2025,Strategic Operations Lead
BCA,Data Analytics,7.99,2025,Junior Human Resources Associate
MCA,UI/UX Design,5.27,2025,Strategic Finance Lead
B.Com,Human Resources,8.82,2025,Strategic Human Resources Lead
B.E.,Content Strategy,5.75,2025,Strategic Customer Success Lead
B.Com,UI/UX Design,5.94,2027,Strategic Finance Lead
M.Com,Software Testing,9.31,2025,Senior Software Testing Architect
Diploma,Cyber Security,9.93,2025,Senior Cyber Security Architect
M.Tech,Mobile App Dev,8.66,2024,Operations Asst (Opera)
Diploma,IoT Systems,6.42,2027,Junior IoT Systems Engineer
B.E.,Embedded Systems,6.26,2027,Business Analytics Manager
BCA,Big Data,7.42,2024,Big Data Specialist
BBA,UI/UX Design,9.17,2024,Strategic UI/UX Design Lead
BBA,Machine Learning,5.41,2026,Junior Software Testing Engineer
B.Com,Product Management,5.17,2024,Operations Asst (Produ)
M.Tech,Data Analytics,7.65,2025,Junior Human Resources Associate
MBA,Mobile App Dev,7.46,2025,Mobile App Dev Specialist
B.Voc,Embedded Systems,7.21,2024,Senior Software Testing Architect
B.Voc,UI/UX Design,5.02,2025,Strategic Finance Lead
B.Sc,Finance,8.17,2025,Big Data Specialist
BCA,Finance,5.98,2026,Operations Asst (Proje)
M.Sc,Blockchain,6.45,2027,Junior Blockchain Engineer
M.Sc,Embedded Systems,7.93,2024,Senior Software Testing Architect
MBA,Cloud Computing,7.12,2025,Strategic Finance Lead
M.Tech,Software Testing,8.91,2024,Senior Software Testing Architect
MCA,Operations,6.92,2026,Senior Blockchain Architect
MBA,Artificial Intelligence,9.18,2026,Senior Artificial Intelligence Architect
Diploma,Mobile App Dev,9.79,2025,Operations Asst (Opera)
M.E.,IoT Systems,9.15,2026,Senior IoT Systems Architect
B.Com,Human Resources,5.91,2026,Operations Asst (Human)
B.Tech,UI/UX Design,5.48,2024,Strategic Finance Lead
MBA,Product Management,6.67,2024,Senior Data Science Architect
M.E.,Public Relations,8.2,2027,Junior Network Security Engineer
M.E.,Finance,9.39,2024,Strategic Finance Lead
Diploma,Human Resources,8.07,2024,Senior Artificial Intelligence Architect
B.Tech,Finance,7.46,2025,Big Data Specialist
B.Com,Sales,7.2,2025,Junior Big Data Engineer
B.Com,Cyber Security,7.72,2027,Cyber Security Specialist
B.Sc,Cyber Security,8.32,2026,Cyber Security Specialist
M.Com,Project Management,7.29,2024,Data Science Specialist
B.Com,IoT Systems,8.97,2027,Senior IoT Systems Architect
B.Sc,Corporate Law,8.44,2027,Full Stack Dev Specialist
B.Tech,Finance,8.32,2025,Big Data Specialist
B.E.,Operations,7.39,2026,Strategic Business Analytics Lead
B.Tech,Corporate Law,9.52,2024,Tech Support Embed
MCA,Sales,5.37,2025,Junior Cyber Security Engineer
B.Com,Business Analytics,5.09,2027,Strategic Human Resources Lead
B.Voc,Corporate Law,8.88,2026,Tech Support Embed
BBA,Network Security,9.05,2027,Tech Support Cyber
M.Com,Software Testing,8.55,2024,Senior Software Testing Architect
BBA,Customer Success,9.0,2024,Strategic Customer Success Lead
B.Sc,Human Resources,9.52,2025,Strategic Human Resources Lead
B.Sc,Blockchain,8.17,2025,Operations Asst (Opera)
B.Sc,DevOps,7.93,2025,DevOps Specialist
